43.88583,36.02097,25.93607,31.80197,7.12359,4.67034,30.70277,7.85807,7.32953,46.78228,112.00056,34.68404,60.12516,96.26428,47.48189,6.00000
40.14650,36.23055,29.52157,26.70666,5.33082,4.71135,30.74349,7.43605,7.16346,54.57453,110.74915,31.76290,65.25374,91.47481,45.46419,6.00000
33.65412,28.42457,17.22400,30.31191,3.71560,4.48699,35.57695,6.32317,6.63624,41.44948,140.08633,28.10320,53.37525,128.55563,40.05262,6.00000
30.70967,24.76993,12.36864,31.58152,2.67573,3.38821,39.51762,7.94819,3.33979,43.84342,152.28777,16.62911,51.97026,133.41028,25.91465,6.00000
30.85592,27.36600,8.57552,33.29150,6.37615,3.48922,40.42469,8.06195,2.21112,44.48143,153.52702,18.07794,49.78303,136.03589,27.66103,6.00000
27.10764,26.00351,8.70166,35.05892,4.89029,4.86376,41.34925,8.03258,1.61136,46.66154,146.21120,22.77099,47.78434,141.74588,24.22249,6.00000
30.58136,26.48835,6.12641,36.70839,6.18582,4.95837,41.39141,7.71143,2.55028,47.26266,150.00954,20.91519,47.69142,142.31526,22.16245,6.00000
30.24516,26.88920,6.82371,35.89089,5.04843,4.53624,41.51014,6.66828,2.70305,48.31248,149.48898,21.24218,47.90902,143.33846,22.25772,6.00000
17.94110,28.27740,15.92602,32.33029,6.34772,5.76487,40.74613,3.83598,4.92072,59.57315,114.88874,44.49563,59.86453,113.81776,57.70836,6.00000
14.43845,15.63301,8.78291,35.11499,6.58744,4.84024,44.45906,6.30872,5.07273,63.56271,106.39356,45.42875,63.27881,104.66538,64.86169,6.00000
15.48578,14.18757,8.21549,37.18936,6.56432,4.62382,45.79508,5.85549,6.84707,67.42399,115.82149,38.22216,68.95544,108.75892,55.37357,6.00000
23.31814,15.36294,4.06240,41.18879,5.59245,6.04034,46.43792,6.14479,9.42671,70.05452,111.50488,30.98578,69.66031,101.40910,40.66419,6.00000
23.65798,14.42573,2.86167,41.25914,5.31419,6.21780,47.65039,5.71329,9.81323,72.20630,110.87320,31.55398,71.30164,99.60081,42.33131,6.00000
23.79843,14.55520,1.79210,42.95635,4.52164,7.44949,49.08936,5.35734,9.34436,73.26891,109.20193,30.64672,72.36501,99.36958,41.75181,6.00000
22.84210,14.16210,1.63318,41.73115,5.03018,7.35571,48.63576,5.64237,9.07291,72.17094,109.31371,27.91445,71.57047,98.15330,38.32032,6.00000
22.49848,14.11080,1.02492,41.86616,4.57735,6.28297,48.61162,5.86077,8.78625,72.53983,108.45273,27.68247,72.41180,98.04529,37.97337,6.00000
19.65162,11.39142,2.81434,41.27465,5.67199,5.40556,47.86787,4.75260,8.94854,71.08176,113.08745,35.33350,70.01331,104.36982,48.07891,6.00000
14.24389,18.39559,8.94286,44.19617,7.34463,4.13604,52.15528,5.15823,3.98652,65.65487,129.61290,39.08931,62.74675,135.24329,43.69568,6.00000
14.05149,20.66362,7.72532,45.07432,8.35384,3.28876,52.30139,5.43157,2.28286,63.40402,38.03014,100.23782,60.39178,48.84756,138.83777,6.00000
27.94521,26.46227,8.63406,34.22616,4.90884,3.65613,40.68853,7.22883,0.54189,42.91750,154.72252,20.29420,48.94682,141.26543,24.75046,6.00000
30.54087,29.87777,10.03077,33.52084,6.17306,2.82998,39.88776,7.71437,0.59342,43.10521,161.66997,14.41392,47.62075,148.56192,19.33326,6.00000
44.30868,27.64553,5.05378,43.75541,10.00055,4.58368,44.57550,7.26161,1.69747,39.03156,155.59065,13.45143,36.36772,144.20291,17.39681,6.00000
43.51151,30.87368,6.56887,43.88393,10.52763,5.84054,44.09663,8.43059,2.17494,40.13989,154.37685,15.01903,39.38224,142.11623,18.90164,6.00000
37.40675,25.03922,6.59223,43.42296,11.12205,5.41299,44.23068,8.00180,1.64424,40.16758,153.49614,16.54160,38.28786,144.48485,19.11044,6.00000
31.06431,26.53939,7.72545,31.63376,2.67394,2.02935,35.56010,6.85403,3.51241,38.35033,145.72763,21.33620,46.06453,132.38525,27.14862,6.00000
26.39939,21.07747,6.92384,36.32291,5.84467,1.18824,42.75162,9.23455,4.63235,47.76525,137.95226,27.50359,55.06879,126.28969,32.51126,6.00000
27.38074,23.93658,8.02156,37.87053,3.17896,1.79277,46.40082,9.53868,3.17315,52.63297,131.43671,34.50290,59.67818,115.55476,42.61674,6.00000
28.10279,40.58332,23.41976,43.99856,2.93555,3.52162,55.52667,9.47776,3.63405,68.89142,106.10652,51.86495,77.81359,78.92931,59.55934,6.00000
25.06733,22.18972,7.88418,36.91566,2.50634,3.29430,47.49569,10.13326,0.97652,53.94732,142.29729,27.33183,60.34204,120.49796,41.79708,6.00000
29.94501,26.98295,10.79691,39.98292,3.55081,3.65265,51.19633,10.18224,1.20925,56.94778,134.46687,33.56688,62.03954,118.16241,42.04820,6.00000
43.82806,34.98565,9.97997,54.69517,9.34436,6.70479,58.56062,8.66177,1.17073,61.29655,141.06268,26.41836,54.86496,132.34958,29.11055,6.00000
31.96006,26.90186,8.59746,42.28100,3.20738,3.84675,49.65461,8.34513,1.73254,49.41063,148.54674,25.41104,52.18981,132.54442,32.93064,6.00000
31.22575,26.84709,9.29766,42.13068,2.57071,3.02773,49.43707,10.30309,2.51872,53.97915,131.70813,35.74723,58.36393,114.72010,43.47418,6.00000
30.45221,26.18169,10.17015,42.83625,2.64580,3.10230,50.50888,10.26734,2.44758,54.92079,135.58165,32.76042,58.73499,116.91659,42.46611,6.00000
31.79218,26.80480,9.76830,41.40243,1.93812,3.19959,49.58435,10.23071,2.35966,54.29651,135.13304,32.85550,58.33994,115.37635,42.59430,6.00000
34.31808,36.93669,18.87804,52.48107,7.27617,2.97859,53.27806,11.03275,3.92181,64.17934,80.98861,47.62750,66.85586,58.72508,64.05053,6.00000
29.87000,34.98257,15.31740,51.55206,6.81626,3.02198,55.13651,11.53409,2.64101,68.33531,84.40928,42.73734,70.28522,61.26435,62.20606,6.00000
30.71612,36.68964,17.77230,52.05278,6.87446,3.50291,54.94590,11.70609,2.75521,67.25012,83.50698,44.46200,69.33387,61.04565,66.10711,6.00000
43.93546,35.38173,11.70272,42.03334,6.11517,6.38319,43.28268,8.60331,5.04150,58.50631,112.08967,30.30115,64.72169,84.91283,47.08429,6.00000
43.92438,38.39384,17.43397,40.99846,6.34447,6.30531,42.01216,7.56432,5.74986,57.48371,114.54636,29.61354,63.10480,91.33311,46.05576,6.00000
45.78567,45.36046,5.94945,24.38350,32.39890,100.93041,20.17547,83.18471,78.22250,64.66942,106.05597,22.55273,76.45977,92.78144,23.16994,4.00000
62.98582,29.36485,9.62484,19.01990,89.69508,60.16285,17.63083,90.39337,70.02277,64.80766,106.71787,32.40273,75.29448,95.50452,30.99327,4.00000
60.49508,15.98822,11.54129,4.69038,72.80355,59.95756,8.29528,92.22682,68.05420,53.90065,103.95335,52.76559,65.09560,91.04115,43.25752,4.00000
56.15271,23.05227,14.07350,7.07980,64.60394,55.01522,19.39762,57.32901,73.61261,74.38600,100.45481,45.88794,75.53880,97.26553,36.67551,4.00000
53.97102,26.10889,12.92094,12.41569,39.13460,63.30866,17.84963,33.42730,82.43557,66.21558,104.57211,34.15814,70.89983,100.52435,30.96515,4.00000
47.54688,36.98914,5.42664,24.18196,23.19316,74.41415,19.02567,24.74261,86.33505,58.70298,110.21132,23.77864,60.02360,112.18815,21.08342,4.00000
48.15306,36.73407,11.50354,25.35640,8.20352,14.84915,18.90805,22.18012,16.46691,48.21881,120.61557,20.66967,70.22836,99.10999,16.80335,4.00000
40.71727,40.10814,11.52289,24.65906,6.57084,11.86031,19.20065,12.32139,8.31660,46.84370,124.52620,18.45449,51.62601,118.28189,15.59265,4.00000
36.66039,43.29541,14.59324,23.20671,7.81009,6.77674,18.01230,9.29338,10.10682,47.11153,123.73114,18.52741,55.60435,111.64730,15.75810,4.00000
38.45421,44.93240,15.35402,26.53612,3.84325,10.25167,20.71357,16.48834,9.75413,48.15411,121.70420,21.38648,61.20882,103.71463,19.25891,4.00000
35.55345,47.44051,19.75630,26.96143,3.44325,13.43313,22.93756,23.82208,30.14276,48.31865,115.95747,24.75479,61.05246,100.45090,19.68556,4.00000
33.08341,45.00165,32.59200,27.86162,6.94175,40.10852,23.30163,38.35909,43.09661,44.62487,117.28414,29.62697,70.67355,91.02806,32.80398,4.00000
35.27381,49.72651,32.58547,31.98968,34.59476,109.16254,26.25044,80.39090,63.82438,45.65417,110.79247,41.27563,80.64014,80.89951,52.98826,4.00000
29.64741,43.72006,33.73401,29.03059,14.77750,105.89603,22.94183,56.10740,70.44248,48.93289,113.29414,35.42490,75.51746,87.57950,41.17262,4.00000
35.79893,45.89767,23.51997,26.17747,8.01329,37.30211,21.98118,42.48631,78.74777,45.60304,121.36807,24.27935,58.48848,106.30386,22.08275,4.00000
40.59255,46.92045,6.36752,25.98321,12.02978,38.61629,20.55368,46.23968,111.96618,57.71742,113.61151,24.52283,56.56755,113.97400,24.18164,4.00000
42.93074,47.38487,5.54058,26.54980,12.89953,61.63254,21.66535,41.50084,113.93030,57.96965,114.87511,23.69566,54.96066,116.10808,23.56159,4.00000
44.18587,43.84327,17.63810,27.53911,59.41459,89.94354,18.14158,109.81580,51.62422,75.08271,86.80012,27.85923,116.46959,49.52840,24.79240,4.00000
43.68185,45.43719,16.87848,27.80228,64.74547,89.78629,18.36646,110.15183,50.77572,71.48908,90.46864,26.84147,118.23130,45.90502,23.69027,4.00000
40.43016,47.40813,15.90049,28.81121,65.93524,84.69161,19.04210,113.63303,46.71179,76.47443,85.27726,27.46235,121.10855,43.14769,23.37222,4.00000
37.26857,58.29429,18.01604,30.22066,58.48622,92.38235,20.72181,113.16456,45.24736,88.53220,69.36762,31.30421,129.65115,31.75793,27.51084,4.00000
28.38041,11.59257,39.21503,25.14571,81.58327,57.34202,19.78580,99.99067,40.42981,93.01094,75.91032,39.31836,110.33734,65.90560,52.07445,4.00000
37.78920,35.05734,26.70774,22.98356,48.93318,102.81950,17.06141,106.72956,56.51560,48.72050,113.15448,25.84862,81.99645,79.51892,24.62796,4.00000
27.93213,16.77332,45.81421,22.29532,76.26162,70.21377,13.57081,97.94896,51.26569,73.60081,91.02954,34.62453,104.47248,71.66827,45.59679,4.00000
26.04880,12.84291,40.34070,22.99074,85.25841,61.86284,15.88615,98.52042,47.71698,78.54019,85.36997,35.45043,100.73055,71.49319,42.42868,4.00000
31.72396,12.48411,14.05265,24.48099,81.92445,53.27613,34.26477,106.41830,37.39678,86.40492,87.43092,45.83333,100.79409,73.35580,55.24663,4.00000
29.60478,16.46768,6.89584,21.29295,88.04996,54.93861,57.40606,107.10908,46.18966,91.11477,89.45941,55.83472,101.78671,75.07410,54.36623,4.00000
28.77764,12.28993,29.48867,26.81557,79.24019,55.85439,28.08544,97.97765,38.69846,87.18072,82.76701,40.45361,102.27613,72.32800,51.67276,4.00000
26.82273,10.27556,36.61578,24.55136,75.10963,60.24212,22.32065,95.29288,42.83040,85.46529,83.02276,36.86212,106.43657,70.41653,45.94063,4.00000
36.21270,33.86584,25.58196,23.06275,46.68721,107.19310,17.30965,110.41202,55.09513,45.19292,117.04063,25.44127,79.64717,81.63159,25.73175,4.00000
38.16685,34.41877,27.54287,23.62234,50.71119,103.38149,17.65580,110.16840,54.29636,48.95552,113.28915,24.41645,85.22752,75.56019,24.36740,4.00000
38.88100,43.88152,4.64300,25.97602,10.74348,13.28144,19.75889,33.86670,67.25343,52.19958,118.05577,22.84412,48.82927,122.79945,20.21902,4.00000
41.51024,41.96478,6.35953,24.00983,10.07619,17.75129,19.20818,12.27939,14.78305,57.95230,113.87003,22.05367,63.28399,106.58037,18.84201,4.00000
52.21166,32.78624,8.29899,20.16097,64.79944,67.37647,18.83660,91.48199,66.40041,69.71317,99.30466,36.63543,73.10261,96.58807,30.63668,4.00000
52.99566,24.94541,8.96178,16.37550,77.09142,57.03121,15.16228,95.93832,58.58445,55.66220,109.05347,31.21248,59.40605,102.18070,28.70668,4.00000
49.98916,15.60182,11.18309,16.14219,78.41486,46.32074,27.21423,95.55074,50.84010,68.14048,95.04357,40.29660,71.11218,84.80492,34.57512,4.00000
18.98396,5.53726,18.62177,27.53683,58.26799,38.67834,12.05466,6.98775,3.12374,13.86056,2.00667,3.46749,18.73585,6.22840,4.98014,7.00000
31.80323,9.50667,22.98631,21.83795,71.39445,34.59163,9.51687,9.51386,1.70227,10.32406,3.73332,2.41002,14.48419,2.93821,0.72102,7.00000
33.72646,25.55289,8.36109,27.81617,70.90649,33.59785,10.85988,10.51922,1.99542,8.42638,5.65451,4.48730,18.08325,9.15489,3.11249,7.00000
33.61860,23.18841,7.70659,28.41649,72.17798,35.50082,12.30544,10.64939,2.81198,9.34728,5.55468,5.29012,14.38393,9.26218,3.42115,7.00000
34.49940,23.10756,5.70364,53.89511,71.17386,22.76705,26.62259,10.62186,10.12918,16.32222,2.82569,8.84226,7.53400,7.38810,3.17390,7.00000
41.50759,22.28863,5.91346,52.33648,63.37991,20.66081,26.32567,4.26794,5.23067,17.61202,0.97382,6.85793,11.22083,9.79755,2.58641,7.00000
31.77727,15.86610,4.59690,52.52663,63.04034,21.20465,30.09708,5.16403,3.86849,23.76328,1.93963,5.25054,16.99156,12.35190,2.79132,7.00000
31.89070,27.44455,16.47334,26.08732,89.19383,31.24478,11.31701,13.00858,2.00663,7.68860,5.47780,3.26080,11.62885,4.09713,1.93636,7.00000
33.81185,24.01124,23.53882,23.86320,86.44046,37.23666,10.63184,10.74210,1.92760,8.15312,3.34564,3.15208,13.03546,3.42919,1.86488,7.00000
24.67113,4.66290,31.96465,25.05991,71.55172,45.29435,11.43351,9.29461,3.41369,14.72706,3.60913,3.23068,21.68520,3.88629,3.50319,7.00000
24.58791,5.55165,33.72169,24.75516,64.90288,49.25243,11.04561,9.07022,2.79320,14.19842,3.70067,3.35800,21.60992,3.82645,3.77909,7.00000
12.89371,9.49229,18.27517,34.99254,66.16777,23.19717,17.29130,11.20586,1.44495,19.37269,5.27737,2.80395,19.74952,4.55888,5.95892,7.00000
13.13125,15.71930,13.86075,50.46201,57.44691,23.56858,28.45769,10.15301,4.93947,26.57586,4.67117,1.95589,19.50279,3.93363,6.61992,7.00000
23.05240,24.39653,5.25501,35.88855,18.92422,9.53835,61.80858,48.53658,29.92448,24.49108,3.43984,2.49354,16.94559,8.70428,2.48916,7.00000
18.14272,26.79882,7.31267,48.74734,62.93166,26.57925,31.71595,13.75791,24.98271,17.72214,7.62496,11.17650,12.27642,3.02700,5.90330,7.00000
20.35771,34.42308,19.11017,50.97846,46.14077,26.47146,26.91714,16.19693,25.27132,11.83892,12.51007,10.22637,12.57192,5.41230,6.55526,7.00000
17.80910,30.65852,45.36265,53.37328,48.18684,24.37506,22.31009,22.83953,20.71411,8.75324,11.53161,8.71845,19.67786,8.58903,5.56360,7.00000
17.85692,31.68151,40.10905,52.73967,44.96857,23.96151,21.15737,18.28410,18.21212,8.53722,10.65119,9.43922,18.76002,7.25818,5.66844,7.00000
16.17206,21.34332,6.33997,59.73695,60.25155,26.42671,37.50105,13.22776,14.66633,25.27074,6.90929,7.01945,16.54806,4.50198,5.75696,7.00000
13.12994,8.24539,22.70887,37.86585,60.46632,24.28893,19.13736,11.41617,2.03662,20.83594,4.85655,2.74858,19.43212,5.95637,8.53847,7.00000
14.49391,9.10351,21.92681,35.44150,62.93362,25.01698,17.96498,11.51011,2.19796,18.82440,5.16216,1.85654,18.09499,4.67425,5.59281,7.00000
20.60900,4.61046,24.45443,27.31955,62.85209,44.87541,13.93426,9.90000,3.00707,15.75722,4.18066,2.48769,20.34211,4.02612,4.27019,7.00000
26.61416,3.51838,32.55116,24.02090,61.95404,50.13243,11.15576,8.26542,3.02395,14.20934,2.70770,2.33813,21.76825,4.52039,3.77449,7.00000
24.72237,6.89889,36.40749,25.21184,66.31052,47.00414,10.92987,9.64281,4.00315,14.33008,2.64162,3.08154,22.59874,5.69039,4.41534,7.00000
25.04629,5.86859,42.29940,26.04982,74.34637,42.35504,11.37903,11.30208,4.53249,15.31665,4.01392,2.67148,23.65962,4.12547,2.90359,7.00000
25.64899,4.55525,41.11064,25.34492,74.24371,42.77357,10.91022,10.88976,4.11311,14.90108,3.88404,2.70253,23.72511,3.98069,3.51067,7.00000
12.65101,13.50667,11.63689,48.55735,58.54196,21.70183,25.24151,13.26472,7.01097,22.82915,6.04290,3.49249,18.80655,3.96354,4.94431,7.00000
17.58777,20.18410,6.16893,59.51837,56.02556,24.38104,35.65117,8.90421,5.47153,26.75103,2.53028,2.47299,19.30071,6.34636,3.84128,7.00000
17.84567,22.17593,6.23324,60.68496,55.09980,20.47805,37.05347,8.08720,5.73781,29.38603,3.53496,0.96862,23.81721,5.42830,4.09392,7.00000
24.46620,30.14636,2.55735,75.06755,48.61657,15.63951,51.72108,6.33239,8.96761,42.77265,2.14559,3.13725,30.88212,5.15637,4.12226,7.00000
14.92468,13.48417,7.86870,41.66752,65.47388,19.44976,21.60886,9.32147,3.45874,21.69732,3.64781,3.36646,17.16149,4.99547,7.62397,7.00000
16.31395,8.91266,8.62561,33.69117,63.65075,21.53114,16.92574,10.28769,1.80970,18.24578,3.57118,3.64783,18.22032,5.91200,6.77210,7.00000
15.31349,8.00949,10.33379,33.91227,62.21782,25.18153,16.44955,11.23002,1.48422,18.60120,5.35364,3.20743,17.10250,5.73516,7.02845,7.00000
13.86621,10.14416,8.35475,34.20305,57.02885,25.85199,18.04884,13.59146,2.61618,18.42320,7.40198,2.90364,16.96787,6.96060,8.00339,7.00000
13.34803,12.02467,7.00190,41.10554,52.10125,17.24673,23.28039,13.76512,5.66011,20.32097,7.91492,2.87126,15.85326,5.58765,7.85157,7.00000
18.02927,8.55927,7.49314,34.96344,52.24481,21.25569,15.95719,13.52614,5.12079,18.58494,7.95553,6.50065,14.92069,5.55266,9.55840,7.00000
24.78351,18.60882,20.89972,19.76839,0.82762,4.20554,20.10606,13.59196,3.97294,32.67070,128.61348,21.29449,54.83103,115.87782,18.14537,8.00000
18.44448,27.41187,45.25305,13.68825,6.16828,6.69744,23.33051,9.04019,5.77156,53.85727,74.93776,43.77528,74.86647,60.04068,34.87885,8.00000
16.66502,30.91626,17.25122,21.56545,1.59268,4.25821,21.96215,10.75772,7.54835,47.97651,109.80890,30.80374,67.33522,95.80096,34.63316,8.00000
21.98297,22.74872,27.12875,23.45646,4.82411,1.71047,29.79224,9.73683,2.47170,26.76889,140.68967,17.36232,40.77639,129.34592,17.50543,8.00000
28.57039,11.78814,36.83195,23.30834,7.36194,2.82550,39.82954,9.70010,4.28827,41.25713,139.93492,20.26649,33.81286,137.68460,16.11944,8.00000
29.11773,9.78699,42.54826,28.35136,9.27605,4.35730,51.30044,6.74091,6.50800,63.36553,122.34143,28.45080,55.78056,125.63907,24.34425,8.00000
33.98097,21.10655,5.82344,26.95570,8.90461,5.76097,53.18527,6.31405,5.31162,66.30269,121.34927,28.17727,57.38472,122.31435,25.35658,8.00000
32.79050,19.96752,4.78013,29.49435,10.87289,7.29451,52.17360,5.61004,5.50223,67.27664,120.32404,29.14314,58.02080,123.39758,26.20864,8.00000
22.23215,8.04431,22.07693,21.37118,7.28910,4.01389,35.17510,5.22712,4.24757,51.42474,140.21872,22.97302,46.27376,137.02437,23.85745,8.00000
21.11523,15.08640,39.41232,23.17640,7.86144,3.63542,36.37919,7.91291,5.34611,52.82761,137.53339,26.91172,47.07039,133.45836,28.11409,8.00000
20.88781,15.53071,44.54546,24.31488,8.62628,3.56633,37.72182,6.85391,4.57895,54.22898,135.98158,26.29918,48.79716,133.41280,28.44673,8.00000
20.49199,18.13166,33.26491,24.38404,7.90356,5.69388,36.37196,6.32070,4.75337,48.34446,143.06209,22.93979,42.62645,137.07170,24.61099,8.00000
18.16092,31.98871,26.04848,22.16261,4.95503,2.81772,28.10659,6.31023,2.29401,27.55983,145.43591,15.57305,38.75246,125.52690,19.51179,8.00000
25.58621,29.05944,24.78210,34.61821,7.80102,4.65524,41.31604,5.94496,1.57082,37.66808,149.53871,13.88927,31.72308,139.05087,12.93562,8.00000
18.74530,29.94402,26.53437,18.10827,2.32172,2.10271,24.39906,7.86697,2.16265,26.05727,141.82420,16.70459,41.27602,124.53857,20.37198,8.00000
18.69353,27.86465,27.44505,19.57826,2.23128,2.09214,25.54193,8.33698,1.97914,26.27869,143.28290,16.35655,41.29718,124.95551,20.53535,8.00000
15.67949,26.52189,21.43478,23.12722,2.27719,2.54793,27.84912,9.95846,4.44039,35.71373,133.91408,24.57143,52.82098,119.74976,30.46308,8.00000
18.34032,29.77116,20.06318,21.52217,1.79400,2.54377,25.93174,11.11650,4.19463,38.66955,123.32080,26.76380,56.85648,106.95961,33.21392,8.00000
9.32709,25.30088,21.63057,22.10492,3.66840,3.51845,25.09570,10.24017,4.67022,41.68458,121.58928,32.93341,60.35421,109.42670,40.30585,8.00000
8.90813,26.73385,20.05171,21.32418,3.06090,3.75033,25.16855,10.63577,3.75463,41.42981,119.64368,34.21097,59.35594,107.94508,42.28789,8.00000
9.21653,25.99583,21.30289,21.96706,3.32640,3.58751,25.56740,10.24397,4.10431,41.41898,119.33546,34.65415,59.99054,106.94269,42.89253,8.00000
7.03432,22.71679,23.05119,23.53696,4.64187,4.61735,28.71019,14.70675,8.52411,50.53173,109.18919,40.16310,68.00384,100.71729,45.27374,8.00000
14.68767,26.24100,25.82394,26.44449,3.24664,1.31347,32.07102,10.00933,2.97747,39.06180,139.05283,21.68391,54.85890,122.85603,31.09835,8.00000
19.55057,30.59157,25.16943,24.12051,2.37443,3.52805,28.45442,10.80631,4.25057,37.46984,131.78473,23.91261,54.29070,114.62869,33.53247,8.00000
23.43353,28.31026,18.66063,30.03765,5.16770,1.67874,32.35921,9.97883,3.73597,30.24421,143.38396,17.18902,47.96531,125.41919,24.92361,8.00000
16.56356,30.16061,18.72878,22.80744,2.56286,2.31016,26.21014,8.39856,3.88840,32.65204,135.02299,22.24900,49.74620,118.14349,28.72903,8.00000
16.92780,34.63489,20.94811,26.57616,2.45886,2.41497,31.73632,10.21448,3.57899,39.74660,130.29932,24.15708,55.18843,115.58195,30.93444,8.00000
15.78672,32.67404,23.67534,25.94489,2.67392,3.92862,27.99437,9.42029,4.59991,36.72751,129.96970,25.29365,53.64515,113.38353,33.24627,8.00000
13.30777,32.90761,41.33669,11.55540,3.49578,5.07611,17.07675,9.52968,10.31437,48.43180,113.13075,30.84106,70.64397,104.63196,30.19900,8.00000
13.79165,31.54745,44.01034,10.89838,3.42286,5.41873,15.71883,8.46940,11.06814,45.23647,116.64284,29.89334,68.99316,106.62424,29.31501,8.00000
15.34668,26.93870,24.53697,28.57308,5.13424,2.26431,33.97004,8.65926,1.71787,33.58550,149.30122,15.27925,46.50767,131.09102,22.10633,8.00000
14.53354,26.72620,24.24780,26.77955,4.83912,2.68198,31.58982,9.01034,1.61137,30.94267,151.36868,12.81718,45.99117,131.58858,19.70714,8.00000
14.66912,25.96910,24.33425,26.31400,4.45898,2.80430,30.66756,8.76070,1.28075,30.30187,151.06459,13.20003,45.23833,133.01193,18.97283,8.00000
15.22410,24.26679,24.14004,28.80195,4.38227,1.72950,33.23864,9.08820,2.65615,33.57314,144.03516,18.95819,47.21451,128.19530,25.46875,8.00000
13.75893,20.88787,23.61335,25.01189,4.39067,1.76243,30.84800,10.15151,2.46527,32.87911,138.04744,21.79296,49.49812,122.88832,27.92324,8.00000
11.14041,22.92195,24.15324,24.03382,4.35396,2.26834,30.08356,9.07146,2.33937,31.42736,140.99820,20.96990,48.95949,126.88541,26.53412,8.00000
